column,page_size,page,rows,nulls,monotone_non_null,distinct_non_null,max_rank_displacement,unique_non_null
76,1024,8,1024,0,false,false,954,19
76,1024,9,1024,0,false,false,951,36
76,1024,10,1024,0,false,false,1006,36
76,1024,11,1024,0,false,false,944,26
76,1024,12,1024,0,false,false,997,30
76,1024,13,1024,0,false,false,955,38
76,1024,14,1024,0,false,false,931,41
76,1024,15,533,0,false,false,498,33
76,16384,0,15893,0,false,false,15783,69
77,1024,0,1024,0,true,true,0,1024
77,1024,1,1024,0,true,true,0,1024
77,1024,2,1024,0,true,true,0,1024
77,1024,3,1024,0,true,true,0,1024
77,1024,4,1024,0,true,true,0,1024
77,1024,5,1024,0,true,true,0,1024
77,1024,6,1024,0,true,true,0,1024
77,1024,7,1024,0,true,true,0,1024
77,1024,8,1024,0,true,true,0,1024
77,1024,9,1024,0,true,true,0,1024
77,1024,10,1024,0,true,true,0,1024
77,1024,11,1024,0,true,true,0,1024
77,1024,12,1024,0,true,true,0,1024
77,1024,13,1024,0,true,true,0,1024
77,1024,14,1024,0,true,true,0,1024
77,1024,15,491,0,true,true,0,491
77,16384,0,15851,0,true,true,0,15851
78,1024,0,1024,0,false,false,997,40
78,1024,1,1024,0,false,false,927,44
78,1024,2,1024,0,false,false,1010,31
78,1024,3,1024,0,false,false,975,55
78,1024,4,1024,0,false,false,965,57
78,1024,5,1024,0,false,false,979,50
78,1024,6,1024,0,false,false,934,98
78,1024,7,1024,0,false,false,979,76
78,1024,8,1024,0,false,false,993,65
78,1024,9,1024,0,false,false,994,62
78,1024,10,1024,0,false,false,928,41
78,1024,11,1024,0,false,false,941,65
78,1024,12,1024,0,false,false,966,50
78,1024,13,1024,0,false,false,932,51
78,1024,14,1024,0,false,false,976,51
78,1024,15,491,0,false,false,407,52
78,16384,0,15851,0,false,false,15640,162
79,1024,0,1024,0,true,true,0,1024
79,1024,1,1024,0,true,true,0,1024
79,1024,2,1024,0,true,true,0,1024
79,1024,3,1024,0,true,true,0,1024
79,1024,4,1024,0,true,true,0,1024
79,1024,5,1024,0,true,true,0,1024
79,1024,6,1024,0,true,true,0,1024
79,1024,7,1024,0,true,true,0,1024
79,1024,8,1024,0,true,true,0,1024
79,1024,9,1024,0,true,true,0,1024
79,1024,10,1024,0,true,true,0,1024
79,1024,11,1024,0,true,true,0,1024
79,1024,12,1024,0,true,true,0,1024
79,1024,13,1024,0,true,true,0,1024
79,1024,14,1024,0,true,true,0,1024
79,1024,15,498,0,true,true,0,498
79,16384,0,15858,0,true,true,0,15858
80,1024,0,1024,0,false,false,1020,9
80,1024,1,1024,0,false,false,919,13
80,1024,2,1024,0,false,false,994,10
80,1024,3,1024,0,false,false,988,10
80,1024,4,1024,0,false,false,928,14
80,1024,5,1024,0,false,false,983,10
80,1024,6,1024,0,false,false,972,12
80,1024,7,1024,0,false,false,1005,10
80,1024,8,1024,0,false,false,943,9
80,1024,9,1024,0,false,false,914,13
80,1024,10,1024,0,false,false,988,11
80,1024,11,1024,0,false,false,933,12
80,1024,12,1024,0,false,false,1007,9
80,1024,13,1024,0,false,false,892,13
80,1024,14,1024,0,false,false,999,9
80,1024,15,498,0,false,false,416,11
80,16384,0,15858,0,false,false,15854,21
81,1024,0,1024,0,true,true,0,1024
81,1024,1,1024,0,true,true,0,1024
81,1024,2,1024,0,true,true,0,1024
81,1024,3,1024,0,true,true,0,1024
81,1024,4,1024,0,true,true,0,1024
81,1024,5,1024,0,true,true,0,1024
81,1024,6,1024,0,true,true,0,1024
81,1024,7,1024,0,true,true,0,1024
81,1024,8,1024,0,true,true,0,1024
81,1024,9,1024,0,true,true,0,1024
81,1024,10,1024,0,true,true,0,1024
81,1024,11,1024,0,true,true,0,1024
81,1024,12,1024,0,true,true,0,1024
81,1024,13,1024,0,true,true,0,1024
81,1024,14,1024,0,true,true,0,1024
81,1024,15,506,0,true,true,0,506
81,16384,0,15866,0,true,true,0,15866
82,1024,0,1024,0,false,false,993,13
82,1024,1,1024,0,false,false,801,87
82,1024,2,1024,0,false,false,977,63
82,1024,3,1024,0,false,false,935,77
82,1024,4,1024,0,false,false,937,61
82,1024,5,1024,0,false,false,930,26
82,1024,6,1024,0,false,false,926,15
82,1024,7,1024,0,false,false,893,44
82,1024,8,1024,0,false,false,822,32
82,1024,9,1024,0,false,false,932,45
82,1024,10,1024,0,false,false,983,36
82,1024,11,1024,0,false,false,990,26
82,1024,12,1024,0,false,false,998,18
82,1024,13,1024,0,false,false,975,40
82,1024,14,1024,0,false,false,994,47
82,1024,15,506,0,false,false,417,12
82,16384,0,15866,0,false,false,14949,188
83,1024,0,1024,0,false,false,1003,9
83,1024,1,1024,0,false,false,983,9
83,1024,2,1024,0,false,false,964,8
83,1024,3,1024,0,false,false,963,8
83,1024,4,1024,0,false,false,948,7
83,1024,5,1024,0,false,false,969,7
83,1024,6,1024,0,false,false,950,8
83,1024,7,1024,0,false,false,955,8
83,1024,8,1024,0,false,false,969,8
83,1024,9,1024,0,false,false,938,9
83,1024,10,1024,0,false,false,1020,9
83,1024,11,1024,0,false,false,957,9
83,1024,12,1024,0,false,false,994,5
83,1024,13,1024,0,false,false,1002,9
83,1024,14,1024,0,false,false,977,9
83,1024,15,1024,0,false,false,987,8
83,1024,16,1024,0,false,false,1003,7
83,1024,17,1024,0,false,false,974,8
83,1024,18,1024,0,false,false,971,8
83,1024,19,1024,0,false,false,961,8
83,1024,20,1024,0,false,false,961,9
83,1024,21,1024,0,false,false,925,10
83,1024,22,1024,0,false,false,973,9
83,1024,23,1024,0,false,false,1005,11
83,1024,24,1024,0,false,false,979,11
83,1024,25,1024,0,false,false,970,9
83,1024,26,1024,0,false,false,1011,9
83,1024,27,1024,0,false,false,956,7
83,1024,28,1024,0,false,false,983,8
83,1024,29,1024,0,false,false,1007,9
83,1024,30,1024,0,false,false,990,9
83,1024,31,1024,0,false,false,1001,7
83,1024,32,1024,0,false,false,921,4
83,1024,33,1024,0,false,false,996,4
83,1024,34,1024,0,false,false,938,6
83,1024,35,1024,0,false,false,847,10
83,1024,36,1024,0,false,false,960,9
83,1024,37,1024,0,false,false,960,9
83,1024,38,1024,0,false,false,970,8
83,1024,39,1024,0,false,false,954,7
83,1024,40,1024,0,false,false,1021,8
83,1024,41,1024,0,false,false,972,8
83,1024,42,1024,0,false,false,983,9
83,1024,43,1024,0,false,false,993,6
83,1024,44,1024,0,false,false,811,9
83,1024,45,1024,0,false,false,986,8
83,1024,46,1024,0,false,false,965,8
83,1024,47,1024,0,false,false,920,8
83,1024,48,1024,0,false,false,963,9
83,1024,49,1024,0,false,false,1000,9
83,1024,50,1024,0,false,false,964,8
83,1024,51,1024,0,false,false,1013,8
83,1024,52,1024,0,false,false,934,8
83,1024,53,1024,0,false,false,997,5
83,1024,54,1024,0,false,false,950,6
83,1024,55,1024,0,false,false,819,6
83,1024,56,1024,0,false,false,961,9
83,1024,57,1024,0,false,false,955,9
83,1024,58,1024,0,false,false,953,9
83,1024,59,1024,0,false,false,863,8
83,1024,60,1024,0,false,false,1023,6
83,1024,61,1024,0,false,false,939,8
83,1024,62,1024,0,false,false,993,8
83,1024,63,1024,0,false,false,934,7
83,16384,0,16384,0,false,false,16194,9
83,16384,1,16384,0,false,false,16072,11
83,16384,2,16384,0,false,false,15243,10
83,16384,3,16384,0,false,false,15618,9
84,1024,0,1024,0,false,false,1017,1021
84,1024,1,1024,0,false,true,987,1024
84,1024,2,1024,0,false,true,993,1024
84,1024,3,1024,0,false,true,969,1024
84,1024,4,1024,0,false,true,962,1024
84,1024,5,1024,0,false,true,986,1024
84,1024,6,1024,0,false,true,956,1024
84,1024,7,1024,0,false,false,1005,1023
84,1024,8,1024,0,false,true,1011,1024
84,1024,9,1024,0,false,true,941,1024
84,1024,10,1024,0,false,true,1020,1024
84,1024,11,1024,0,false,true,995,1024
84,1024,12,1024,0,false,true,1008,1024
84,1024,13,1024,0,false,true,1021,1024
84,1024,14,1024,0,false,true,1011,1024
84,1024,15,1024,0,false,false,988,1023
84,1024,16,1024,0,false,true,1009,1024
84,1024,17,1024,0,false,true,1008,1024
84,1024,18,1024,0,false,false,981,1023
84,1024,19,1024,0,false,true,999,1024
84,1024,20,1024,0,false,false,979,1023
84,1024,21,1024,0,false,true,934,1024
84,1024,22,1024,0,false,true,1007,1024
84,1024,23,1024,0,false,true,1007,1024
84,1024,24,1024,0,false,true,980,1024
84,1024,25,1024,0,false,false,974,1023
84,1024,26,1024,0,false,true,1020,1024
84,1024,27,1024,0,false,false,959,1023
84,1024,28,1024,0,false,false,988,1023
84,1024,29,1024,0,false,true,1007,1024
84,1024,30,1024,0,false,true,997,1024
84,1024,31,1024,0,false,false,1001,1023
84,1024,32,1024,0,false,true,985,1024
84,1024,33,1024,0,false,false,1019,1023
84,1024,34,1024,0,false,true,989,1024
84,1024,35,1024,0,false,true,887,1024
84,1024,36,1024,0,false,true,962,1024
84,1024,37,1024,0,false,false,961,1022
84,1024,38,1024,0,false,true,1018,1024
84,1024,39,1024,0,false,false,989,1023
84,1024,40,1024,0,false,false,1021,1022
84,1024,41,1024,0,false,true,985,1024
84,1024,42,1024,0,false,true,1014,1024
84,1024,43,1024,0,false,true,1013,1024
84,1024,44,1024,0,false,true,913,1024
84,1024,45,1024,0,false,true,992,1024
84,1024,46,1024,0,false,true,987,1024
84,1024,47,1024,0,false,false,947,1023
84,1024,48,1024,0,false,true,974,1024
84,1024,49,1024,0,false,false,1004,1023
84,1024,50,1024,0,false,true,981,1024
84,1024,51,1024,0,false,true,1017,1024
84,1024,52,1024,0,false,true,937,1024
84,1024,53,1024,0,false,true,998,1024
84,1024,54,1024,0,false,true,1013,1024
84,1024,55,1024,0,false,true,909,1024
84,1024,56,1024,0,false,true,976,1024
84,1024,57,1024,0,false,true,973,1024
84,1024,58,1024,0,false,true,1018,1024
84,1024,59,1024,0,false,true,975,1024
84,1024,60,1024,0,false,true,1023,1024
84,1024,61,1024,0,false,true,973,1024
84,1024,62,1024,0,false,false,1021,1023
84,1024,63,1024,0,false,true,990,1024
84,16384,0,16384,0,false,false,16306,16351
84,16384,1,16384,0,false,false,16273,16352
84,16384,2,16384,0,false,false,15737,16332
84,16384,3,16384,0,false,false,15756,16359
85,1024,0,1024,0,true,false,0,1
85,1024,1,1024,0,false,false,382,2
85,1024,2,1024,0,true,false,0,1
85,1024,3,1024,0,false,false,774,2
85,1024,4,1024,0,true,false,0,2
85,1024,5,1024,0,true,false,0,2
85,1024,6,1024,0,false,false,1021,2
85,1024,7,1024,0,true,false,0,1
85,1024,8,1024,0,true,false,0,2
85,1024,9,1024,0,false,false,1011,2
85,1024,10,1024,0,true,false,0,2
85,1024,11,1024,0,true,false,0,1
85,1024,12,1024,0,true,false,0,1
85,1024,13,1024,0,false,false,514,2
85,1024,14,1024,0,true,false,0,1
85,1024,15,1024,0,true,false,0,1
85,1024,16,1024,0,true,false,0,2
85,1024,17,1024,0,true,false,0,1
85,1024,18,1024,0,true,false,0,1
85,1024,19,1024,0,false,false,527,2
85,1024,20,1024,0,true,false,0,1
85,1024,21,1024,0,true,false,0,1
85,1024,22,1024,0,false,false,367,3
85,1024,23,1024,0,true,false,0,1
85,1024,24,1024,0,true,false,0,1
85,1024,25,1024,0,true,false,0,1
85,1024,26,1024,0,true,false,0,2
85,1024,27,1024,0,true,false,0,1
85,1024,28,1024,0,false,false,524,2
85,1024,29,1024,0,true,false,0,1
85,1024,30,1024,0,true,false,0,2
85,1024,31,1024,0,true,false,0,1
85,1024,32,1024,0,true,false,0,2
85,1024,33,1024,0,true,false,0,1
85,1024,34,1024,0,false,false,896,3
85,1024,35,1024,0,true,false,0,1
85,1024,36,1024,0,true,false,0,2
85,1024,37,1024,0,true,false,0,1
85,1024,38,1024,0,true,false,0,1
85,1024,39,1024,0,true,false,0,1
85,1024,40,1024,0,false,false,559,2
85,1024,41,1024,0,true,false,0,1
85,1024,42,1024,0,true,false,0,2
85,1024,43,1024,0,true,false,0,1
85,1024,44,1024,0,false,false,827,2
85,1024,45,1024,0,true,false,0,1
85,1024,46,1024,0,false,false,353,3
85,1024,47,1024,0,true,false,0,1
85,1024,48,1024,0,true,false,0,1
85,1024,49,1024,0,true,false,0,1
85,1024,50,1024,0,true,false,0,1
85,1024,51,1024,0,true,false,0,1
85,1024,52,1024,0,true,false,0,1
85,1024,53,1024,0,true,false,0,1
85,1024,54,1024,0,true,false,0,2
85,1024,55,1024,0,true,false,0,1
85,1024,56,1024,0,false,false,836,2
85,1024,57,1024,0,true,false,0,1
85,1024,58,1024,0,true,false,0,2
85,1024,59,1024,0,true,false,0,1
85,1024,60,1024,0,true,false,0,2
85,1024,61,1024,0,true,false,0,1
85,1024,62,1024,0,false,false,827,2
85,1024,63,1024,0,true,false,0,1
85,16384,0,16384,0,false,false,8087,3
85,16384,1,16384,0,false,false,10723,3
85,16384,2,16384,0,false,false,11039,4
85,16384,3,16384,0,false,false,13561,4
86,1024,0,1024,0,true,false,0,1
86,1024,1,1024,0,false,false,511,2
86,1024,2,1024,0,true,false,0,1
86,1024,3,1024,0,true,false,0,2
86,1024,4,1024,0,false,false,514,2
86,1024,5,1024,0,true,false,0,1
86,1024,6,1024,0,true,false,0,1
86,1024,7,1024,0,true,false,0,1
86,1024,8,1024,0,true,false,0,1
86,1024,9,1024,0,true,false,0,2
86,1024,10,1024,0,false,false,516,2
86,1024,11,1024,0,true,false,0,1
86,1024,12,1024,0,true,false,0,1
86,1024,13,1024,0,true,false,0,1
86,1024,14,1024,0,true,false,0,1
86,1024,15,1024,0,true,false,0,1
86,1024,16,1024,0,true,false,0,1
86,1024,17,1024,0,true,false,0,1
86,1024,18,1024,0,true,false,0,1
86,1024,19,1024,0,true,false,0,2
86,1024,20,1024,0,true,false,0,1
86,1024,21,1024,0,true,false,0,1
86,1024,22,1024,0,false,false,514,2
86,1024,23,1024,0,true,false,0,1
86,1024,24,1024,0,true,false,0,1
86,1024,25,1024,0,true,false,0,1
86,1024,26,1024,0,true,false,0,1
86,1024,27,1024,0,true,false,0,1
86,1024,28,1024,0,true,false,0,2
86,1024,29,1024,0,true,false,0,2
86,1024,30,1024,0,false,false,774,3
86,1024,31,1024,0,true,false,0,1
86,1024,32,1024,0,true,false,0,1
86,1024,33,1024,0,true,false,0,1
86,1024,34,1024,0,true,false,0,1
86,1024,35,1024,0,true,false,0,1
86,1024,36,1024,0,true,false,0,1
86,1024,37,1024,0,true,false,0,1
86,1024,38,1024,0,true,false,0,1
86,1024,39,1024,0,true,false,0,1
86,1024,40,1024,0,true,false,0,1
86,1024,41,1024,0,true,false,0,1
86,1024,42,1024,0,true,false,0,1
86,1024,43,1024,0,true,false,0,1
86,1024,44,1024,0,true,false,0,1
86,1024,45,1024,0,true,false,0,1
86,1024,46,1024,0,true,false,0,1
86,1024,47,1024,0,true,false,0,1
86,1024,48,1024,0,true,false,0,1
86,1024,49,1024,0,true,false,0,1
86,1024,50,1024,0,true,false,0,1
86,1024,51,1024,0,true,false,0,1
86,1024,52,1024,0,true,false,0,1
86,1024,53,1024,0,true,false,0,1
86,1024,54,1024,0,true,false,0,1
86,1024,55,1024,0,true,false,0,1
86,1024,56,1024,0,true,false,0,1
86,1024,57,1024,0,true,false,0,1
86,1024,58,1024,0,true,false,0,1
86,1024,59,1024,0,true,false,0,1
86,1024,60,1024,0,true,false,0,1
86,1024,61,1024,0,true,false,0,1
86,1024,62,1024,0,true,false,0,1
86,1024,63,1024,0,true,false,0,1
86,16384,0,16384,0,false,false,12568,2
86,16384,1,16384,0,false,false,7432,4
86,16384,2,16384,0,true,false,0,1
86,16384,3,16384,0,true,false,0,1
87,1024,0,1024,0,false,false,730,118
87,1024,1,1024,0,false,false,775,117
87,1024,2,1024,0,false,false,914,109
87,1024,3,1024,0,false,false,905,134
87,1024,4,1024,0,false,false,898,117
87,1024,5,1024,0,false,false,606,79
87,1024,6,1024,0,false,false,906,122
87,1024,7,1024,0,false,false,922,111
87,1024,8,1024,0,false,false,610,106
87,1024,9,1024,0,false,false,937,124
87,1024,10,1024,0,false,false,902,105
87,1024,11,1024,0,false,false,543,83
87,1024,12,1024,0,false,false,718,87
87,1024,13,1024,0,false,false,887,100
87,1024,14,1024,0,false,false,830,119
87,1024,15,1024,0,false,false,805,119
87,1024,16,1024,0,false,false,645,107
87,1024,17,1024,0,false,false,559,83
87,1024,18,1024,0,false,false,827,85
87,1024,19,1024,0,false,false,883,105
87,1024,20,1024,0,false,false,829,195
87,1024,21,1024,0,false,false,983,170
87,1024,22,1024,0,false,false,709,99
87,1024,23,1024,0,false,false,992,71
87,1024,24,1024,0,false,false,964,126
87,1024,25,1024,0,false,false,833,96
87,1024,26,1024,0,false,false,796,138
87,1024,27,1024,0,false,false,1016,85
87,1024,28,1024,0,false,false,266,90
87,1024,29,1024,0,false,false,989,178
87,1024,30,1024,0,false,false,969,363
87,1024,31,1024,0,false,false,986,70
87,1024,32,1024,0,false,false,789,93
87,1024,33,1024,0,false,false,1002,203
87,1024,34,1024,0,false,false,977,193
87,1024,35,1024,0,false,false,551,110
87,1024,36,1024,0,false,false,893,158
87,1024,37,1024,0,false,false,949,201
87,1024,38,1024,0,false,false,564,191
87,1024,39,1024,0,false,false,940,185
87,1024,40,1024,0,false,false,917,142
87,1024,41,1024,0,false,false,1011,113
87,1024,42,1024,0,false,false,827,163
87,1024,43,1024,0,false,false,876,110
87,1024,44,1024,0,false,false,645,118
87,1024,45,1024,0,false,false,769,132
87,1024,46,1024,0,false,false,888,114
87,1024,47,1024,0,false,false,604,180
87,1024,48,1024,0,false,false,940,157
87,1024,49,1024,0,false,false,941,210
87,1024,50,1024,0,false,false,680,191
87,1024,51,1024,0,false,false,918,204
87,1024,52,1024,0,false,false,738,179
87,1024,53,1024,0,false,false,873,251
87,1024,54,1024,0,false,false,618,231
87,1024,55,1024,0,false,false,565,89
87,1024,56,1024,0,false,false,779,97
87,1024,57,1024,0,false,false,670,84
87,1024,58,1024,0,false,false,832,233
87,1024,59,1024,0,false,false,554,162
87,1024,60,1024,0,false,false,804,237
87,1024,61,1024,0,false,false,978,91
87,1024,62,1024,0,false,false,601,101
87,1024,63,1024,0,false,false,876,83
87,16384,0,16384,0,false,false,14342,1639
87,16384,1,16384,0,false,false,15670,2045
87,16384,2,16384,0,false,false,15591,2393
87,16384,3,16384,0,false,false,16272,2577
88,1024,0,1024,0,false,false,1015,47
88,1024,1,1024,0,false,false,950,47
88,1024,2,1024,0,false,false,1022,39
88,1024,3,1024,0,false,false,975,49
88,1024,4,1024,0,false,false,1016,73
88,1024,5,1024,0,false,false,1007,44
88,1024,6,1024,0,false,false,1010,45
88,1024,7,1024,0,false,false,996,43
88,1024,8,1024,0,false,false,938,47
88,1024,9,1024,0,false,false,920,88
88,1024,10,1024,0,false,false,975,62
88,1024,11,1024,0,false,false,1005,52
88,1024,12,1024,0,false,false,961,43
88,1024,13,1024,0,false,false,1018,38
88,1024,14,1024,0,false,false,974,44
88,1024,15,1024,0,false,false,975,39
88,1024,16,1024,0,false,false,958,34
88,1024,17,1024,0,false,false,952,48
88,1024,18,1024,0,false,false,1015,43
88,1024,19,1024,0,false,false,1005,58
88,1024,20,1024,0,false,false,996,71
88,1024,21,1024,0,false,false,1007,62
88,1024,22,1024,0,false,false,977,49
88,1024,23,1024,0,false,false,992,44
88,1024,24,1024,0,false,false,1001,25
88,1024,25,1024,0,false,false,933,23
88,1024,26,1024,0,false,false,988,27
88,1024,27,1024,0,false,false,967,36
88,1024,28,1024,0,false,false,991,52
88,1024,29,1024,0,false,false,946,90
88,1024,30,1024,0,false,false,975,65
88,1024,31,1024,0,false,false,958,41
88,1024,32,1024,0,false,false,1002,34
88,1024,33,1024,0,false,false,949,39
88,1024,34,1024,0,false,false,977,40
88,1024,35,1024,0,false,false,989,35
88,1024,36,1024,0,false,false,1015,51
88,1024,37,1024,0,false,false,991,27
88,1024,38,1024,0,false,false,985,34
88,1024,39,1024,0,false,false,1013,36
88,1024,40,1024,0,false,false,1013,32
88,1024,41,1024,0,false,false,988,41
88,1024,42,1024,0,false,false,932,37
88,1024,43,1024,0,false,false,967,39
88,1024,44,1024,0,false,false,1000,41
88,1024,45,1024,0,false,false,946,20
88,1024,46,1024,0,false,false,953,34
88,1024,47,1024,0,false,false,984,34
88,1024,48,1024,0,false,false,982,35
88,1024,49,1024,0,false,false,1000,32
88,1024,50,1024,0,false,false,978,39
88,1024,51,1024,0,false,false,968,32
88,1024,52,1024,0,false,false,1015,32
88,1024,53,1024,0,false,false,998,26
88,1024,54,1024,0,false,false,1004,30
88,1024,55,1024,0,false,false,969,26
88,1024,56,1024,0,false,false,997,33
88,1024,57,1024,0,false,false,949,38
88,1024,58,1024,0,false,false,997,36
88,1024,59,1024,0,false,false,949,35
88,1024,60,1024,0,false,false,956,26
88,1024,61,1024,0,false,false,984,45
88,1024,62,1024,0,false,false,976,26
88,1024,63,1024,0,false,false,998,38
88,16384,0,16384,0,false,false,16233,135
88,16384,1,16384,0,false,false,16068,135
88,16384,2,16384,0,false,false,16097,69
88,16384,3,16384,0,false,false,16295,62
89,1024,0,1024,0,false,false,907,15
89,1024,1,1024,0,false,false,1014,13
89,1024,2,1024,0,false,false,954,11
89,1024,3,1024,0,false,false,891,24
89,1024,4,1024,0,false,false,934,9
89,1024,5,1024,0,false,false,925,11
89,1024,6,1024,0,false,false,1002,9
89,1024,7,1024,0,false,false,834,8
89,1024,8,1024,0,false,false,985,25
89,1024,9,1024,0,false,false,885,10
89,1024,10,1024,0,false,false,990,9
89,1024,11,1024,0,false,false,810,20
89,1024,12,1024,0,false,false,985,17
89,1024,13,1024,0,false,false,943,14
89,1024,14,1024,0,false,false,984,19
89,1024,15,1024,0,false,false,734,23
89,1024,16,1024,0,false,false,974,21
89,1024,17,1024,0,false,false,972,15
89,1024,18,1024,0,false,false,930,17
89,1024,19,1024,0,false,false,804,25
89,1024,20,1024,0,false,false,1012,20
89,1024,21,1024,0,false,false,993,28
89,1024,22,1024,0,false,false,866,9
89,1024,23,1024,0,false,false,989,5
89,1024,24,1024,0,false,false,830,10
89,1024,25,1024,0,false,false,1010,12
89,1024,26,1024,0,false,false,890,13
89,1024,27,1024,0,false,false,991,11
89,1024,28,1024,0,false,false,996,21
89,1024,29,1024,0,false,false,756,30
89,1024,30,1024,0,false,false,979,8
89,1024,31,1024,0,false,false,729,9
89,1024,32,1024,0,false,false,808,10
89,1024,33,1024,0,false,false,994,38
89,1024,34,1024,0,false,false,999,22
89,1024,35,1024,0,false,false,740,9
89,1024,36,1024,0,false,false,944,13
89,1024,37,1024,0,false,false,888,20
89,1024,38,1024,0,false,false,1006,23
89,1024,39,1024,0,false,false,1004,13
89,1024,40,1024,0,false,false,931,23
89,1024,41,1024,0,false,false,990,22
89,1024,42,1024,0,false,false,857,22
89,1024,43,1024,0,false,false,776,24
89,1024,44,1024,0,false,false,983,21
89,1024,45,1024,0,false,false,955,15
89,1024,46,1024,0,false,false,951,19
89,1024,47,1024,0,false,false,972,10
89,1024,48,1024,0,false,false,953,12
89,1024,49,1024,0,false,false,488,13
89,1024,50,1024,0,false,false,914,18
89,1024,51,1024,0,false,false,1016,19
89,1024,52,1024,0,false,false,980,20
89,1024,53,1024,0,false,false,919,13
89,1024,54,1024,0,false,false,985,27
89,1024,55,1024,0,false,false,918,55
89,1024,56,1024,0,false,false,1017,33
89,1024,57,1024,0,false,false,866,5
89,1024,58,1024,0,false,false,945,18
89,1024,59,1024,0,false,false,968,18
89,1024,60,1024,0,false,false,1011,17
89,1024,61,1024,0,false,false,651,32
89,1024,62,1024,0,false,false,973,29
89,1024,63,1024,0,false,false,1001,19
89,16384,0,16384,0,false,false,16240,129
89,16384,1,16384,0,false,false,16235,150
89,16384,2,16384,0,false,false,15914,158
89,16384,3,16384,0,false,false,16106,171
90,1024,0,1024,0,false,false,907,7
90,1024,1,1024,0,false,false,1007,5
90,1024,2,1024,0,false,false,950,4
90,1024,3,1024,0,false,false,888,9
90,1024,4,1024,0,false,false,933,5
90,1024,5,1024,0,false,false,925,5
90,1024,6,1024,0,false,false,999,4
90,1024,7,1024,0,false,false,833,5
90,1024,8,1024,0,false,false,981,7
90,1024,9,1024,0,false,false,886,8
90,1024,10,1024,0,false,false,991,6
90,1024,11,1024,0,false,false,805,10
90,1024,12,1024,0,false,false,990,9
90,1024,13,1024,0,false,false,942,6
90,1024,14,1024,0,false,false,968,7
90,1024,15,1024,0,false,false,720,6
90,1024,16,1024,0,false,false,980,4
90,1024,17,1024,0,false,false,959,7
90,1024,18,1024,0,false,false,930,5
90,1024,19,1024,0,false,false,808,11
90,1024,20,1024,0,false,false,1013,15
90,1024,21,1024,0,false,false,1000,19
90,1024,22,1024,0,false,false,867,6
90,1024,23,1024,0,false,false,986,2
90,1024,24,1024,0,false,false,829,5
90,1024,25,1024,0,false,false,1000,3
90,1024,26,1024,0,false,false,890,5
90,1024,27,1024,0,false,false,992,4
90,1024,28,1024,0,false,false,988,7
90,1024,29,1024,0,false,false,758,19
90,1024,30,1024,0,false,false,979,6
90,1024,31,1024,0,false,false,727,5
90,1024,32,1024,0,false,false,805,5
90,1024,33,1024,0,false,false,986,9
90,1024,34,1024,0,false,false,998,8
90,1024,35,1024,0,false,false,740,5
90,1024,36,1024,0,false,false,941,4
90,1024,37,1024,0,false,false,888,10
90,1024,38,1024,0,false,false,1008,11
90,1024,39,1024,0,false,false,1001,9
90,1024,40,1024,0,false,false,930,7
90,1024,41,1024,0,false,false,980,7
90,1024,42,1024,0,false,false,853,8
90,1024,43,1024,0,false,false,784,8
90,1024,44,1024,0,false,false,983,6
90,1024,45,1024,0,false,false,958,4
90,1024,46,1024,0,false,false,943,7
90,1024,47,1024,0,false,false,969,6
90,1024,48,1024,0,false,false,953,8
90,1024,49,1024,0,false,false,488,8
90,1024,50,1024,0,false,false,915,9
90,1024,51,1024,0,false,false,1016,11
90,1024,52,1024,0,false,false,980,9
90,1024,53,1024,0,false,false,919,5
90,1024,54,1024,0,false,false,978,8
90,1024,55,1024,0,false,false,904,14
90,1024,56,1024,0,false,false,1018,8
90,1024,57,1024,0,false,false,865,3
90,1024,58,1024,0,false,false,944,8
90,1024,59,1024,0,false,false,968,9
90,1024,60,1024,0,false,false,1010,9
90,1024,61,1024,0,false,false,664,9
90,1024,62,1024,0,false,false,947,6
90,1024,63,1024,0,false,false,998,5
90,16384,0,16384,0,false,false,16230,23
90,16384,1,16384,0,false,false,16237,35
90,16384,2,16384,0,false,false,15920,19
90,16384,3,16384,0,false,false,16125,24
91,1024,0,1024,1,false,false,1004,188
91,1024,1,1024,0,false,false,949,213
91,1024,2,1024,0,false,false,971,245
91,1024,3,1024,0,false,false,1009,251
91,1024,4,1024,0,false,false,949,218
91,1024,5,1024,0,false,false,886,239
91,1024,6,1024,0,false,false,992,250
91,1024,7,1024,0,false,false,1008,280
91,1024,8,1024,0,false,false,1010,193
91,1024,9,1024,0,false,false,989,266
91,1024,10,1024,0,false,false,981,274
91,1024,11,1024,0,false,false,982,275
91,1024,12,1024,0,false,false,989,293
91,1024,13,1024,0,false,false,992,195
91,1024,14,1024,0,false,false,941,267
91,1024,15,1024,0,false,false,914,250
91,1024,16,1024,0,false,false,994,252
91,1024,17,1024,0,false,false,991,329
91,1024,18,1024,0,false,false,992,279
91,1024,19,1024,0,false,false,996,259
91,1024,20,1024,0,false,false,1013,236
91,1024,21,1024,0,false,false,967,197
91,1024,22,1024,0,false,false,972,199
91,1024,23,1024,0,false,false,860,254
91,1024,24,1024,0,false,false,1000,350
91,1024,25,1024,0,false,false,892,242
91,1024,26,1024,0,false,false,934,196
91,1024,27,1024,0,false,false,1015,225
91,1024,28,1024,0,false,false,998,110
91,1024,29,1024,0,false,false,961,137
